SnapshotDate,SnapshotDateTime,OutletID,OutletIdentifier,OutletName,OutletBrandCode,FuelBrandCode,Address,Suburb,Postcode,State,RegionID,Longitude,Latitude,HasValidCoordinates,IsOutletActive,IsNTFleetOutlet,OutletWebsite,ListedFuelCount,AvailableFuelCount,FuelCodesListed,FuelCodesAvailable,CheapestFuelCode,CheapestFuelType,CheapestPriceCPL,CheapestPriceDollarPerLitre,DataQualityStatus,DataQualityNotes,SourceURL,SourceMethod,DL_PriceCPL,DL_PriceDollarPerLitre,DL_RawFetchedPriceCPL,DL_RawFetchedPriceDollarPerLitre,DL_IsAvailable,DL_TomorrowPriceCPL,DL_TomorrowPriceDollarPerLitre,DL_RawFetchedTomorrowPriceCPL,DL_RawFetchedTomorrowPriceDollarPerLitre,DL_IsTomorrowAvailable,PD_PriceCPL,PD_PriceDollarPerLitre,PD_RawFetchedPriceCPL,PD_RawFetchedPriceDollarPerLitre,PD_IsAvailable,PD_TomorrowPriceCPL,PD_TomorrowPriceDollarPerLitre,PD_RawFetchedTomorrowPriceCPL,PD_RawFetchedTomorrowPriceDollarPerLitre,PD_IsTomorrowAvailable,PDL_PriceCPL,PDL_PriceDollarPerLitre,PDL_RawFetchedPriceCPL,PDL_RawFetchedPriceDollarPerLitre,PDL_IsAvailable,PDL_TomorrowPriceCPL,PDL_TomorrowPriceDollarPerLitre,PDL_RawFetchedTomorrowPriceCPL,PDL_RawFetchedTomorrowPriceDollarPerLitre,PDL_IsTomorrowAvailable,B20_PriceCPL,B20_PriceDollarPerLitre,B20_RawFetchedPriceCPL,B20_RawFetchedPriceDollarPerLitre,B20_IsAvailable,B20_TomorrowPriceCPL,B20_TomorrowPriceDollarPerLitre,B20_RawFetchedTomorrowPriceCPL,B20_RawFetchedTomorrowPriceDollarPerLitre,B20_IsTomorrowAvailable,U91_PriceCPL,U91_PriceDollarPerLitre,U91_RawFetchedPriceCPL,U91_RawFetchedPriceDollarPerLitre,U91_IsAvailable,U91_TomorrowPriceCPL,U91_TomorrowPriceDollarPerLitre,U91_RawFetchedTomorrowPriceCPL,U91_RawFetchedTomorrowPriceDollarPerLitre,U91_IsTomorrowAvailable,LAF_PriceCPL,LAF_PriceDollarPerLitre,LAF_RawFetchedPriceCPL,LAF_RawFetchedPriceDollarPerLitre,LAF_IsAvailable,LAF_TomorrowPriceCPL,LAF_TomorrowPriceDollarPerLitre,LAF_RawFetchedTomorrowPriceCPL,LAF_RawFetchedTomorrowPriceDollarPerLitre,LAF_IsTomorrowAvailable,P95_PriceCPL,P95_PriceDollarPerLitre,P95_RawFetchedPriceCPL,P95_RawFetchedPriceDollarPerLitre,P95_IsAvailable,P95_TomorrowPriceCPL,P95_TomorrowPriceDollarPerLitre,P95_RawFetchedTomorrowPriceCPL,P95_RawFetchedTomorrowPriceDollarPerLitre,P95_IsTomorrowAvailable,P98_PriceCPL,P98_PriceDollarPerLitre,P98_RawFetchedPriceCPL,P98_RawFetchedPriceDollarPerLitre,P98_IsAvailable,P98_TomorrowPriceCPL,P98_TomorrowPriceDollarPerLitre,P98_RawFetchedTomorrowPriceCPL,P98_RawFetchedTomorrowPriceDollarPerLitre,P98_IsTomorrowAvailable,E10_PriceCPL,E10_PriceDollarPerLitre,E10_RawFetchedPriceCPL,E10_RawFetchedPriceDollarPerLitre,E10_IsAvailable,E10_TomorrowPriceCPL,E10_TomorrowPriceDollarPerLitre,E10_RawFetchedTomorrowPriceCPL,E10_RawFetchedTomorrowPriceDollarPerLitre,E10_IsTomorrowAvailable,E85_PriceCPL,E85_PriceDollarPerLitre,E85_RawFetchedPriceCPL,E85_RawFetchedPriceDollarPerLitre,E85_IsAvailable,E85_TomorrowPriceCPL,E85_TomorrowPriceDollarPerLitre,E85_RawFetchedTomorrowPriceCPL,E85_RawFetchedTomorrowPriceDollarPerLitre,E85_IsTomorrowAvailable,LPG_PriceCPL,LPG_PriceDollarPerLitre,LPG_RawFetchedPriceCPL,LPG_RawFetchedPriceDollarPerLitre,LPG_IsAvailable,LPG_TomorrowPriceCPL,LPG_TomorrowPriceDollarPerLitre,LPG_RawFetchedTomorrowPriceCPL,LPG_RawFetchedTomorrowPriceDollarPerLitre,LPG_IsTomorrowAvailable,EU_PriceCPL,EU_PriceDollarPerLitre,EU_RawFetchedPriceCPL,EU_RawFetchedPriceDollarPerLitre,EU_IsAvailable,EU_TomorrowPriceCPL,EU_TomorrowPriceDollarPerLitre,EU_RawFetchedTomorrowPriceCPL,EU_RawFetchedTomorrowPriceDollarPerLitre,EU_IsTomorrowAvailable,EUL_PriceCPL,EUL_PriceDollarPerLitre,EUL_RawFetchedPriceCPL,EUL_RawFetchedPriceDollarPerLitre,EUL_IsAvailable,EUL_TomorrowPriceCPL,EUL_TomorrowPriceDollarPerLitre,EUL_RawFetchedTomorrowPriceCPL,EUL_RawFetchedTomorrowPriceDollarPerLitre,EUL_IsTomorrowAvailable,ALLD_PriceCPL,ALLD_PriceDollarPerLitre,ALLD_RawFetchedPriceCPL,ALLD_RawFetchedPriceDollarPerLitre,ALLD_IsAvailable,ALLD_TomorrowPriceCPL,ALLD_TomorrowPriceDollarPerLitre,ALLD_RawFetchedTomorrowPriceCPL,ALLD_RawFetchedTomorrowPriceDollarPerLitre,ALLD_IsTomorrowAvailable
2026-06-01,2026-06-01 09:30:03,28,08540028,TJS One Stop,UN,UN,Lot 535 & 796 Robinson Rd,Borroloola,0854,NT,6,136.306301,-16.05368,True,True,False,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,220.0,2.2,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,252.0,2.52,252.0,2.52,True,252.0,2.52,252.0,2.52,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,2.2,220.0,2.2,True,220.0,2.2,220.0,2.2,True,,,,,,,,,,,246.0,2.46,246.0,2.46,True,246.0,2.46,246.0,2.46,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,204,08700204,Alice Springs Depot,OR,PM,12 Dalgety Road,Braitling,0870,NT,4,133.864862,-23.669213,True,True,False,https://www.otr.com.au,3,3,"DL, LAF, P98","DL, LAF, P98",LAF,Low Aromatic Fuel,215.5,2.155,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,236.5,2.365,236.5,2.365,True,236.5,2.365,236.5,2.365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.5,2.155,215.5,2.155,True,215.5,2.155,215.5,2.155,True,,,,,,,,,,,235.9,2.359,235.9,2.359,True,235.9,2.359,235.9,2.359,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,25,08520025,Gulin Gulin Store,PM,PM,Bulman via Central Arnhem Highway NT,Bulman,0852,NT,6,134.333928,-13.665901,True,True,False,https://outbackstores.com.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,260.0,2.6,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,306.0,3.06,306.0,3.06,True,306.0,3.06,306.0,3.06,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,2.6,260.0,2.6,True,260.0,2.6,260.0,2.6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,1,08220001,Independent Sandpalms Tropical Resort,IN,IN,Lot 29 Bynoe Haven Rd,Bynoe Haven,0822,NT,2,130.615763,-12.81274,True,True,False,,2,2,"DL, U91","DL, U91",U91,Unleaded 91,198.0,1.98,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,255.0,2.55,255.0,2.55,True,255.0,2.55,255.0,2.55,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,1.98,198.0,1.98,True,198.0,1.98,198.0,1.98,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,41,08100041,Solo Casuarina,SO,SO,"247 Trower Road, Cnr Dripstone Casuarina 0810",CASUARINA,0810,NT,3,130.882005,-12.376822,True,True,False,,5,4,"DL, P95, P98, PD, U91","DL, P95, P98, U91",U91,Unleaded 91,184.9,1.849,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,216.9,2.169,216.9,2.169,True,216.9,2.169,216.9,2.169,True,,,221.9,2.219,False,,,221.9,2.219,False,,,,,,,,,,,,,,,,,,,,,184.9,1.849,184.9,1.849,True,184.9,1.849,184.9,1.849,True,,,,,,,,,,,196.9,1.969,196.9,1.969,True,196.9,1.969,196.9,1.969,True,211.9,2.119,211.9,2.119,True,211.9,2.119,211.9,2.119,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,103,08860103,Cooinda Lodge Kakadu Service Station,BP,PM,Lot 341580,COOINDA,0886,NT,1,132.521309,-12.905407,True,True,False,https://www.kakadutourism.com,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,232.0,2.32,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,290.0,2.9,290.0,2.9,True,290.0,2.9,290.0,2.9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,2.32,232.0,2.32,True,232.0,2.32,232.0,2.32,True,244.0,2.44,244.0,2.44,True,244.0,2.44,244.0,2.44,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,29,08350029,Caltex Coolalinga,CA,PM,465 Stuart Highway,COOLALINGA,0835,NT,2,131.04365,-12.52364,True,True,False,https://www.pumaenergy.com.au,3,3,"P95, PD, U91","P95, PD, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,219.9,2.199,219.9,2.199,True,219.9,2.199,219.9,2.199,True,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,202.9,2.029,202.9,2.029,True,202.9,2.029,202.9,2.029,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,34,08390034,SHELL REDDY EXPRESS COOLALINGA,C3,C3,425 STUART HWY,COOLALINGA,0839,NT,2,131.04209,-12.52248,True,True,False,https://www.colesexpress.com.au/,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,217.9,2.1790000000000003,217.9,2.1790000000000003,True,217.9,2.1790000000000003,217.9,2.1790000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,205.4,2.0540000000000003,205.4,2.0540000000000003,True,205.4,2.0540000000000003,205.4,2.0540000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,62,08390062,UNITED COOLALINGA PIEFACE & ROADHOUSE,UN,UN,Lot 2 420 Stuart Hwy,COOLALINGA,0839,NT,2,131.040123,-12.522443,True,True,False,https://www.unitedpetroleum.com.au,5,5,"DL, P95, P98, PD, U91","DL, P95, P98, PD, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,217.9,2.1790000000000003,217.9,2.1790000000000003,True,217.9,2.1790000000000003,217.9,2.1790000000000003,True,219.9,2.199,219.9,2.199,True,219.9,2.199,219.9,2.199,True,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,203.9,2.039,203.9,2.039,True,203.9,2.039,203.9,2.039,True,232.9,2.329,232.9,2.329,True,232.9,2.329,232.9,2.329,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,26,08720026,Canteen Creek Store,PM,PM,Lot 48 Canteen Creek Davenport Ranges,Canteen Creek,0872,NT,5,135.585732,-20.644573,True,True,False,https://outbackstores.com.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,285.0,2.85,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,295.0,2.95,295.0,2.95,True,295.0,2.95,295.0,2.95,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,2.85,285.0,2.85,True,285.0,2.85,285.0,2.85,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,49,08100049,EG Ampol Casuarina,EA,EA,283 Trower Road,Casuarina,0810,NT,3,130.8837,-12.37214,True,True,False,https://www.woolworths.com.au/Shop/Discover/petrol,3,3,"P95, PD, U91","P95, PD, U91",U91,Unleaded 91,184.9,1.849,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,217.9,2.1790000000000003,217.9,2.1790000000000003,True,217.9,2.1790000000000003,217.9,2.1790000000000003,True,,,,,,,,,,,,,,,,,,,,,184.9,1.849,184.9,1.849,True,184.9,1.849,184.9,1.849,True,,,,,,,,,,,196.9,1.969,196.9,1.969,True,196.9,1.969,196.9,1.969,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,85,08100085,S24 Casuarina Cityway,OR,OR,274 Trower Road,Casuarina,0810,NT,3,130.883836,-12.373514,True,True,False,https://www.otr.com.au,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,184.9,1.849,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,217.9,2.1790000000000003,217.9,2.1790000000000003,True,217.9,2.1790000000000003,217.9,2.1790000000000003,True,,,,,,,,,,,,,,,,,,,,,184.9,1.849,184.9,1.849,True,184.9,1.849,184.9,1.849,True,,,,,,,,,,,202.4,2.024,202.4,2.024,True,202.4,2.024,202.4,2.024,True,211.9,2.119,211.9,2.119,True,211.9,2.119,211.9,2.119,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,228,08700228,Alice Springs OPT,MO,IN,4 Dowdy Court,Ciccone,0870,NT,4,133.86375,-23.69296,True,True,False,www.mogasregional.com.au,1,1,DL,DL,DL,Diesel,233.5,2.335,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,233.5,2.335,233.5,2.335,True,233.5,2.335,233.5,2.335,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,222,08100222,BP Coconut Grove,BP,BP,331 Bagot Road,Coconut Grove,0810,NT,3,130.85574,-12.394908,True,True,False,,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,185.9,1.859,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,215.9,2.1590000000000003,215.9,2.1590000000000003,True,215.9,2.1590000000000003,215.9,2.1590000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.9,1.859,185.9,1.859,True,185.9,1.859,185.9,1.859,True,,,,,,,,,,,195.9,1.959,195.9,1.959,True,195.9,1.959,195.9,1.959,True,207.9,2.079,207.9,2.079,True,207.9,2.079,207.9,2.079,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,59,08100059,UNITED COCONUT GROVE (BAGOT ROAD) PIEFACE,UN,UN,253 Bagot Road,Coconut Grove,0810,NT,3,130.855703,-12.402207,True,True,False,https://www.unitedpetroleum.com.au,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,184.9,1.849,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,215.9,2.1590000000000003,215.9,2.1590000000000003,True,215.9,2.1590000000000003,215.9,2.1590000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.9,1.849,184.9,1.849,True,184.9,1.849,184.9,1.849,True,,,,,,,,,,,200.9,2.009,200.9,2.009,True,200.9,2.009,200.9,2.009,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,50,08360050,EG Ampol Coolalinga,EA,EA,20 Henning Road,Coolalinga,0836,NT,2,131.042567,-12.524825,True,True,False,https://www.woolworths.com.au/Shop/Discover/petrol,3,3,"P95, PD, U91","P95, PD, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,217.9,2.1790000000000003,217.9,2.1790000000000003,True,217.9,2.1790000000000003,217.9,2.1790000000000003,True,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,199.9,1.999,199.9,1.999,True,199.9,1.999,199.9,1.999,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,39,08000039,SHELL REDDY EXPRESS DARWIN CITY,C3,C3,37 DALY ST,DARWIN,0800,NT,3,130.838773,-12.454479,True,True,False,https://www.colesexpress.com.au/,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,184.9,1.849,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,215.9,2.1590000000000003,215.9,2.1590000000000003,True,215.9,2.1590000000000003,215.9,2.1590000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.9,1.849,184.9,1.849,True,184.9,1.849,184.9,1.849,True,,,,,,,,,,,202.4,2.024,202.4,2.024,True,202.4,2.024,202.4,2.024,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,174,08220174,Daly River Inn,PM,PM,Daly River Road,Daly River,0822,NT,1,130.709128,-13.765407,True,True,False,https://dalyriverinn.com.au,2,0,"DL, U91",,,,,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,245.0,2.45,False,,,245.0,2.45,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,2.15,False,,,215.0,2.15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,10,08220010,Nauiyu Store,PM,PM,Lot 88 Nauiyu - 1 Main Street,Daly River,0822,NT,1,130.690265,-13.75048,True,True,False,https://www.outbackstores.com.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,225.0,2.25,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,265.0,2.65,265.0,2.65,True,265.0,2.65,265.0,2.65,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,2.25,225.0,2.25,True,225.0,2.25,225.0,2.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,140,08520140,Daly Waters Hi-Way Inn,PM,PM,Cnr Stuart Highway and Carpentaria Highway,Daly Waters,0852,NT,6,133.385469,-16.307701,True,True,False,http://dalywaters-hi-wayinn.webs.com,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,205.9,2.059,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,273.9,2.739,273.9,2.739,True,273.9,2.739,273.9,2.739,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.9,2.059,205.9,2.059,True,205.9,2.059,205.9,2.059,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,180,08520180,Daly Waters Pub,PM,PM,Lot 24 Stuart Street,Daly Waters,0852,NT,6,133.369345,-16.253798,True,True,False,http://www.dalywaterspub.com,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,205.9,2.059,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,273.9,2.739,273.9,2.739,True,273.9,2.739,273.9,2.739,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.9,2.059,205.9,2.059,True,205.9,2.059,205.9,2.059,True,259.9,2.5989999999999998,259.9,2.5989999999999998,True,259.9,2.5989999999999998,259.9,2.5989999999999998,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,60,08000060,UNITED DARWIN (SMITH STREET) PIEFACE,UN,UN,103 Smith Street,Darwin,0800,NT,3,130.836149,-12.458111,True,True,False,https://www.unitedpetroleum.com.au,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,183.9,1.839,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,214.9,2.149,214.9,2.149,True,214.9,2.149,214.9,2.149,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.9,1.839,183.9,1.839,True,183.9,1.839,183.9,1.839,True,,,,,,,,,,,199.9,1.999,199.9,1.999,True,199.9,1.999,199.9,1.999,True,228.9,2.289,228.9,2.289,True,228.9,2.289,228.9,2.289,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,168,08410168,Darwin River Supermarket,AF,AF,175 Darwin River Road,Darwin River,0841,NT,2,130.962569,-12.780692,True,True,False,https://darwinrivertavern.com.au,2,2,"DL, U91","DL, U91",U91,Unleaded 91,196.9,1.969,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,235.9,2.359,235.9,2.359,True,235.9,2.359,235.9,2.359,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.9,1.969,196.9,1.969,True,196.9,1.969,196.9,1.969,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,129,08720129,Devils Marbles Hotel,BP,BP,11275 Stuart Highway,Davenport,0872,NT,5,134.222481,-20.640889,True,True,False,http://www.devilsmarbleshotel.com.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,285.0,2.85,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,340.0,3.4,340.0,3.4,True,340.0,3.4,340.0,3.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,2.85,285.0,2.85,True,285.0,2.85,285.0,2.85,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,119,08710119,Independent Epenarra Store,IN,PM,Epenarra/Murray Downs Road,Davenport,0871,NT,5,135.262611,-20.443972,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,269.0,2.69,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,293.0,2.93,293.0,2.93,True,293.0,2.93,293.0,2.93,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,2.69,269.0,2.69,True,269.0,2.69,269.0,2.69,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,2,08220002,Douglas Daly Holiday Park,PM,PM,Portion 3360 Oolloo Road,Douglas Daly,0822,NT,1,131.370842,-13.546532,True,True,False,https://www.douglasdalypark.com.au,2,0,"DL, LAF",,,,,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,245.0,2.45,False,,,245.0,2.45,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,2.3,False,,,230.0,2.3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
