SnapshotDate,SnapshotDateTime,OutletName,Address,Suburb,Postcode,State,RegionID,Longitude,Latitude,OutletBrandCode,FuelBrandCode,OutletID,OutletIdentifier,IsOutletActive,HasValidCoordinates,Diesel_Today_CPL,Diesel_Today_DollarPerLitre,PremiumDiesel_Today_CPL,PremiumDiesel_Today_DollarPerLitre,Biodiesel20_Today_CPL,Biodiesel20_Today_DollarPerLitre,Unleaded91_Today_CPL,Unleaded91_Today_DollarPerLitre,LowAromaticFuel_Today_CPL,LowAromaticFuel_Today_DollarPerLitre,Premium95_Today_CPL,Premium95_Today_DollarPerLitre,Premium98_Today_CPL,Premium98_Today_DollarPerLitre,E10_Today_CPL,E10_Today_DollarPerLitre,E85_Today_CPL,E85_Today_DollarPerLitre,LPG_Today_CPL,LPG_Today_DollarPerLitre,EquivalentUnleaded_Today_CPL,EquivalentUnleaded_Today_DollarPerLitre,AllDiesel_Today_CPL,AllDiesel_Today_DollarPerLitre,Diesel_Tomorrow_CPL,Diesel_Tomorrow_DollarPerLitre,PremiumDiesel_Tomorrow_CPL,PremiumDiesel_Tomorrow_DollarPerLitre,Biodiesel20_Tomorrow_CPL,Biodiesel20_Tomorrow_DollarPerLitre,Unleaded91_Tomorrow_CPL,Unleaded91_Tomorrow_DollarPerLitre,LowAromaticFuel_Tomorrow_CPL,LowAromaticFuel_Tomorrow_DollarPerLitre,Premium95_Tomorrow_CPL,Premium95_Tomorrow_DollarPerLitre,Premium98_Tomorrow_CPL,Premium98_Tomorrow_DollarPerLitre,E10_Tomorrow_CPL,E10_Tomorrow_DollarPerLitre,E85_Tomorrow_CPL,E85_Tomorrow_DollarPerLitre,LPG_Tomorrow_CPL,LPG_Tomorrow_DollarPerLitre,EquivalentUnleaded_Tomorrow_CPL,EquivalentUnleaded_Tomorrow_DollarPerLitre,AllDiesel_Tomorrow_CPL,AllDiesel_Tomorrow_DollarPerLitre,Diesel_IsAvailableToday,Diesel_IsAvailableTomorrow,PremiumDiesel_IsAvailableToday,PremiumDiesel_IsAvailableTomorrow,Biodiesel20_IsAvailableToday,Biodiesel20_IsAvailableTomorrow,Unleaded91_IsAvailableToday,Unleaded91_IsAvailableTomorrow,LowAromaticFuel_IsAvailableToday,LowAromaticFuel_IsAvailableTomorrow,Premium95_IsAvailableToday,Premium95_IsAvailableTomorrow,Premium98_IsAvailableToday,Premium98_IsAvailableTomorrow,E10_IsAvailableToday,E10_IsAvailableTomorrow,E85_IsAvailableToday,E85_IsAvailableTomorrow,LPG_IsAvailableToday,LPG_IsAvailableTomorrow,EquivalentUnleaded_IsAvailableToday,EquivalentUnleaded_IsAvailableTomorrow,AllDiesel_IsAvailableToday,AllDiesel_IsAvailableTomorrow,ListedFuelCount,AvailableFuelCount,FuelCodesListed,FuelCodesAvailable,CheapestFuelCode,CheapestFuelType,CheapestTodayPriceCPL,CheapestTodayPriceDollarPerLitre,Diesel_RawToday_CPL,Diesel_RawTomorrow_CPL,PremiumDiesel_RawToday_CPL,PremiumDiesel_RawTomorrow_CPL,Biodiesel20_RawToday_CPL,Biodiesel20_RawTomorrow_CPL,Unleaded91_RawToday_CPL,Unleaded91_RawTomorrow_CPL,LowAromaticFuel_RawToday_CPL,LowAromaticFuel_RawTomorrow_CPL,Premium95_RawToday_CPL,Premium95_RawTomorrow_CPL,Premium98_RawToday_CPL,Premium98_RawTomorrow_CPL,E10_RawToday_CPL,E10_RawTomorrow_CPL,E85_RawToday_CPL,E85_RawTomorrow_CPL,LPG_RawToday_CPL,LPG_RawTomorrow_CPL,EquivalentUnleaded_RawToday_CPL,EquivalentUnleaded_RawTomorrow_CPL,AllDiesel_RawToday_CPL,AllDiesel_RawTomorrow_CPL,IsNTFleetOutlet,OutletWebsite,DataQualityStatus,DataQualityNotes,SourceURL,SourceMethod
2026-08-05,2026-08-05 07:35:38,UNITED COCONUT GROVE (BAGOT ROAD) PIEFACE,253 Bagot Road,Coconut Grove,0810,NT,3,130.855703,-12.402207,UN,UN,59,08100059,True,True,252.9,2.529,,,,,213.9,2.1390000000000002,,,229.9,2.299,,,,,,,,,,,,,252.9,2.529,,,,,213.9,2.1390000000000002,,,229.9,2.299,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,213.9,2.1390000000000002,252.9,252.9,,,,,213.9,213.9,,,229.9,229.9,,,,,,,,,,,,,False,https://www.unitedpetroleum.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,EG Ampol Coolalinga,20 Henning Road,Coolalinga,0836,NT,2,131.042567,-12.524825,EA,EA,50,08360050,True,True,,,257.9,2.5789999999999997,,,217.9,2.1790000000000003,,,234.9,2.349,,,,,,,,,,,,,,,257.9,2.5789999999999997,,,217.9,2.1790000000000003,,,234.9,2.349,,,,,,,,,,,,,,,True,True,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"P95, PD, U91","P95, PD, U91",U91,Unleaded 91,217.9,2.1790000000000003,,,257.9,257.9,,,217.9,217.9,,,234.9,234.9,,,,,,,,,,,,,False,https://www.woolworths.com.au/Shop/Discover/petrol,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,SHELL REDDY EXPRESS DARWIN CITY,37 DALY ST,DARWIN,0800,NT,3,130.838773,-12.454479,C3,C3,39,08000039,True,True,252.9,2.529,,,,,213.9,2.1390000000000002,,,231.4,2.314,,,,,,,,,,,,,252.9,2.529,,,,,213.9,2.1390000000000002,,,231.4,2.314,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,213.9,2.1390000000000002,252.9,252.9,,,,,213.9,213.9,,,231.4,231.4,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Daly River Inn,Daly River Road,Daly River,0822,NT,1,130.709128,-13.765407,PM,PM,174,08220174,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,False,False,,,,,,,,,,,,,,,,,2,0,"DL, U91",,,,,,245.0,245.0,,,,,215.0,215.0,,,,,,,,,,,,,,,,,False,https://dalyriverinn.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Nauiyu Store,Lot 88 Nauiyu - 1 Main Street,Daly River,0822,NT,1,130.690265,-13.75048,PM,PM,10,08220010,True,True,262.0,2.62,,,,,,,225.0,2.25,,,,,,,,,,,,,,,262.0,2.62,,,,,,,225.0,2.25,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,225.0,2.25,262.0,262.0,,,,,,,225.0,225.0,,,,,,,,,,,,,,,False,https://www.outbackstores.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Daly Waters Hi-Way Inn,Cnr Stuart Highway and Carpentaria Highway,Daly Waters,0852,NT,6,133.385469,-16.307701,PM,PM,140,08520140,True,True,279.9,2.799,,,,,,,215.9,2.1590000000000003,,,,,,,,,,,,,,,279.9,2.799,,,,,,,215.9,2.1590000000000003,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,215.9,2.1590000000000003,279.9,279.9,,,,,,,215.9,215.9,,,,,,,,,,,,,,,False,http://dalywaters-hi-wayinn.webs.com,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Daly Waters Pub,Lot 24 Stuart Street,Daly Waters,0852,NT,6,133.369345,-16.253798,PM,PM,180,08520180,True,True,279.9,2.799,,,,,,,229.9,2.299,247.9,2.479,,,,,,,,,,,,,279.9,2.799,,,,,,,229.9,2.299,247.9,2.479,,,,,,,,,,,,,True,True,,,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,229.9,2.299,279.9,279.9,,,,,,,229.9,229.9,247.9,247.9,,,,,,,,,,,,,False,http://www.dalywaterspub.com,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,UNITED DARWIN (SMITH STREET) PIEFACE,103 Smith Street,Darwin,0800,NT,3,130.836149,-12.458111,UN,UN,60,08000060,True,True,248.5,2.485,,,,,213.5,2.135,,,229.5,2.295,258.5,2.585,,,,,,,,,,,248.5,2.485,,,,,213.5,2.135,,,229.5,2.295,258.5,2.585,,,,,,,,,,,True,True,,,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,213.5,2.135,248.5,248.5,,,,,213.5,213.5,,,229.5,229.5,258.5,258.5,,,,,,,,,,,False,https://www.unitedpetroleum.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Darwin River Supermarket,175 Darwin River Road,Darwin River,0841,NT,2,130.962569,-12.780692,AF,AF,168,08410168,True,True,249.9,2.499,,,,,209.9,2.099,,,,,,,,,,,,,,,,,249.9,2.499,,,,,209.9,2.099,,,,,,,,,,,,,,,,,True,True,,,,,True,True,,,,,,,,,,,,,,,,,2,2,"DL, U91","DL, U91",U91,Unleaded 91,209.9,2.099,249.9,249.9,,,,,209.9,209.9,,,,,,,,,,,,,,,,,False,https://darwinrivertavern.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Devils Marbles Hotel,11275 Stuart Highway,Davenport,0872,NT,5,134.222481,-20.640889,BP,BP,129,08720129,True,True,304.0,3.04,,,,,,,285.0,2.85,,,,,,,,,,,,,,,304.0,3.04,,,,,,,285.0,2.85,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,285.0,2.85,304.0,304.0,,,,,,,285.0,285.0,,,,,,,,,,,,,,,False,http://www.devilsmarbleshotel.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Epenarra Store,Epenarra/Murray Downs Road,Davenport,0871,NT,5,135.262611,-20.443972,IN,PM,119,08710119,True,True,293.0,2.93,,,,,,,269.0,2.69,,,,,,,,,,,,,,,293.0,2.93,,,,,,,269.0,2.69,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,269.0,2.69,293.0,293.0,,,,,,,269.0,269.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Murray Downs Station Store,"Murray Downs Station, Murray Downs Access Road",Davenport,0872,NT,5,134.675961,-21.04261,AF,AF,121,08720121,True,True,249.0,2.49,,,,,209.0,2.09,209.0,2.09,,,,,,,,,,,,,,,249.0,2.49,,,,,209.0,2.09,209.0,2.09,,,,,,,,,,,,,,,True,True,,,,,True,True,True,True,,,,,,,,,,,,,,,3,3,"DL, LAF, U91","DL, LAF, U91",LAF,Low Aromatic Fuel,209.0,2.09,249.0,249.0,,,,,209.0,209.0,209.0,209.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Douglas Daly Holiday Park,Portion 3360 Oolloo Road,Douglas Daly,0822,NT,1,131.370842,-13.546532,PM,PM,2,08220002,True,True,250.0,2.5,,,,,,,230.0,2.3,,,,,,,,,,,,,,,250.0,2.5,,,,,,,230.0,2.3,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,230.0,2.3,250.0,250.0,,,,,,,230.0,230.0,,,,,,,,,,,,,,,False,https://www.douglasdalypark.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent The Lodge of Dundee,20 Dundee Place,Dundee Beach,0840,NT,1,130.349783,-12.717801,IN,PM,137,08400137,True,True,266.9,2.6689999999999996,,,,,233.9,2.339,,,,,,,,,,,,,,,,,266.9,2.6689999999999996,,,,,233.9,2.339,,,,,,,,,,,,,,,,,True,True,,,,,True,True,,,,,,,,,,,,,,,,,2,2,"DL, U91","DL, U91",U91,Unleaded 91,233.9,2.339,266.9,266.9,,,,,233.9,233.9,,,,,,,,,,,,,,,,,False,http://www.thelodgeofdundee.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Engawala Store,"Lot 35, Webb Street",ENGAWALA,0872,NT,4,134.454302,-22.803378,IN,PM,225,08720225,True,True,305.0,3.05,,,,,,,290.0,2.9,,,,,,,,,,,,,,,305.0,3.05,,,,,,,290.0,2.9,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,290.0,2.9,305.0,305.0,,,,,,,290.0,290.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Ampol Foodary Eaton,Cnr McMillans Rd & Neale St,Eaton,0820,NT,3,130.86025,-12.39749,AM,AM,57,08200057,True,True,,,257.9,2.5789999999999997,,,216.9,2.169,,,233.9,2.339,255.9,2.559,,,,,,,,,,,,,257.9,2.5789999999999997,,,216.9,2.169,,,233.9,2.339,255.9,2.559,,,,,,,,,,,,,True,True,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,216.9,2.169,,,257.9,257.9,,,216.9,216.9,,,233.9,233.9,255.9,255.9,,,,,,,,,,,False,https://www.ampol.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Midland Caravan Park,102 Stuart Highway,Elliott,0862,NT,5,133.548101,-17.555759,IN,CA,188,08620188,True,True,365.0,3.65,,,,,275.0,2.75,,,310.0,3.1,,,,,,,,,,,,,365.0,3.65,,,,,275.0,2.75,,,310.0,3.1,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,275.0,2.75,365.0,365.0,,,,,275.0,275.0,,,310.0,310.0,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,MOBIL Perrys Elliott,53 Stuart Highway,Elliott,0860,NT,5,133.551676,-17.558353,MB,MB,234,08600234,True,True,279.9,2.799,,,,,,,,,,,,,,,,,,,,,,,279.9,2.799,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,1,1,DL,DL,DL,Diesel,279.9,2.799,279.9,279.9,,,,,,,,,,,,,,,,,,,,,,,False,https://www.perrys.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,The Elliott Store NT,83 Stuart Highway,Elliott,0862,NT,5,133.54445,-17.553517,BP,BP,171,08620171,True,True,289.0,2.89,,,,,255.0,2.55,,,264.0,2.64,,,,,,,,,,,,,289.0,2.89,,,,,255.0,2.55,,,264.0,2.64,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,255.0,2.55,289.0,289.0,,,,,255.0,255.0,,,264.0,264.0,,,,,,,,,,,,,False,https://www.elliottstore.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Katherine Depot,40 Emungalan Road,Emungalan,0850,NT,6,132.249913,-14.448127,OR,PM,203,08500203,True,True,239.9,2.399,,,,,,,,,,,,,,,,,,,,,,,239.9,2.399,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,1,1,DL,DL,DL,Diesel,239.9,2.399,239.9,239.9,,,,,,,,,,,,,,,,,,,,,,,False,https://www.otr.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,OTR Fannie Bay,88 Ross Smith Avenue,Fannie Bay,0820,NT,3,130.839007,-12.424795,OR,OR,78,08200078,True,True,,,254.9,2.549,,,213.9,2.1390000000000002,,,231.4,2.314,240.9,2.4090000000000003,,,,,,,,,,,,,254.9,2.549,,,213.9,2.1390000000000002,,,231.4,2.314,240.9,2.4090000000000003,,,,,,,,,,,,,True,True,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,213.9,2.1390000000000002,,,254.9,254.9,,,213.9,213.9,,,231.4,231.4,240.9,240.9,,,,,,,,,,,False,https://otr.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Mainoru Store,Central Arnhem Road,Flying Fox,0852,NT,6,133.963894,-13.952403,IN,IN,108,08520108,True,True,295.0,2.95,,,,,,,,,270.0,2.7,,,,,,,,,,,,,295.0,2.95,,,,,,,,,270.0,2.7,,,,,,,,,,,,,True,True,,,,,,,,,True,True,,,,,,,,,,,,,2,2,"DL, P95","DL, P95",P95,Premium 95,270.0,2.7,295.0,295.0,,,,,,,,,270.0,270.0,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent ELCHO FUEL,561 Galawarra Road,GALIWINKU,0822,NT,7,135.568356,-12.030372,IN,PM,107,08220107,True,True,350.0,3.5,,,,,,,350.0,3.5,,,,,,,,,,,,,,,350.0,3.5,,,,,,,350.0,3.5,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",DL,Diesel,350.0,3.5,350.0,350.0,,,,,,,350.0,350.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,East Arnhem Regional Council Fuel Distribution Service Station,Lot 101 Gapuwiyak Road,Gapuwiyak,0880,NT,7,135.803116,-12.502206,PM,PM,133,08800133,True,True,353.0,3.53,,,,,,,364.0,3.64,,,,,,,,,,,,,,,353.0,3.53,,,,,,,364.0,3.64,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",DL,Diesel,353.0,3.53,353.0,353.0,,,,,,,364.0,364.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Erldunda Desert Oaks,19668 Stuart Highway,Ghan,0872,NT,4,133.201056,-25.197583,SH,SH,147,08720147,True,True,309.0,3.09,,,,,,,285.0,2.85,,,302.0,3.02,,,,,,,,,,,309.0,3.09,,,,,,,285.0,2.85,,,302.0,3.02,,,,,,,,,,,True,True,,,,,,,True,True,,,True,True,,,,,,,,,,,3,3,"DL, LAF, P98","DL, LAF, P98",LAF,Low Aromatic Fuel,285.0,2.85,309.0,309.0,,,,,,,285.0,285.0,,,302.0,302.0,,,,,,,,,,,False,http://erldundaroadhouse.com,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Stuarts Well Roadhouse,8864 Stuart Highway,HUGH,0872,NT,4,133.458759,-24.340135,AM,AM,154,08720154,True,True,289.0,2.89,,,,,258.0,2.58,,,275.0,2.75,,,,,,,,,,,,,289.0,2.89,,,,,258.0,2.58,,,275.0,2.75,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,258.0,2.58,289.0,289.0,,,,,258.0,258.0,,,275.0,275.0,,,,,,,,,,,,,False,http://www.stuartswellroadhouse.com.au/,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,UNITED HUMPTY DOO,340 Arnhem Highway,HUMPTY DOO,0836,NT,2,131.10414,-12.572874,UN,UN,64,08360064,True,True,256.9,2.569,,,,,217.9,2.1790000000000003,,,233.9,2.339,,,,,,,,,,,,,256.9,2.569,,,,,217.9,2.1790000000000003,,,233.9,2.339,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,217.9,2.1790000000000003,256.9,256.9,,,,,217.9,217.9,,,233.9,233.9,,,,,,,,,,,,,False,https://www.unitedpetroleum.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Kanparrka Store,23 Multa Road,Haasts Bluff,0872,NT,4,131.881686,-23.447896,IN,IN,166,08720166,True,True,300.0,3.0,,,,,,,290.0,2.9,,,,,,,,,,,,,,,300.0,3.0,,,,,,,290.0,2.9,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,290.0,2.9,300.0,300.0,,,,,,,290.0,290.0,,,,,,,,,,,,,,,False,http://www.maiwiru.org.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Ross River Resort,7829 Ross Highway,Hale,0872,NT,4,134.493035,-23.593343,AF,AF,213,08720213,True,True,250.0,2.5,,,,,222.0,2.22,,,,,,,,,,,,,,,,,250.0,2.5,,,,,222.0,2.22,,,,,,,,,,,,,,,,,True,True,,,,,True,True,,,,,,,,,,,,,,,,,2,2,"DL, U91","DL, U91",U91,Unleaded 91,222.0,2.22,250.0,250.0,,,,,222.0,222.0,,,,,,,,,,,,,,,,,False,http://www.rossriverresort.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Atitjere Homelands Store,"Mon to Fri 9am-1pm & 2pm-5pm, Sat 9am-12pm. 123/Lot 16 Mica Road",Harts Range,0872,NT,4,134.935567,-22.984263,IN,IN,136,08720136,True,True,349.0,3.49,,,,,,,,,319.0,3.19,,,,,,,,,,,,,349.0,3.49,,,,,,,,,319.0,3.19,,,,,,,,,,,,,True,True,,,,,,,,,True,True,,,,,,,,,,,,,2,2,"DL, P95","DL, P95",P95,Premium 95,319.0,3.19,349.0,349.0,,,,,,,,,319.0,319.0,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent MacDonald Downs Store,Plenty Highway,Harts Range,0872,NT,4,135.036634,-22.612895,IN,IV,215,08720215,True,True,300.0,3.0,,,,,300.0,3.0,,,,,,,,,,,,,,,,,300.0,3.0,,,,,300.0,3.0,,,,,,,,,,,,,,,,,True,True,,,,,True,True,,,,,,,,,,,,,,,,,2,2,"DL, U91","DL, U91",DL,Diesel,300.0,3.0,300.0,300.0,,,,,300.0,300.0,,,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Ntaria Supermarket and Takeaway,27-28 Tjalkabota Road,Hermannsburg,0872,NT,4,132.779855,-23.942104,IN,IV,97,08720097,True,True,317.0,3.17,,,,,,,283.0,2.83,,,,,,,,,,,,,,,317.0,3.17,,,,,,,283.0,2.83,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,283.0,2.83,317.0,317.0,,,,,,,283.0,283.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,BP Holtze,869 Stuart Highway,Holtze,0829,NT,2,130.96321,-12.45187,BP,BP,209,08350209,True,True,245.5,2.455,,,,,205.5,2.055,,,215.5,2.155,230.5,2.305,,,,,,,,,,,245.5,2.455,,,,,205.5,2.055,,,215.5,2.155,230.5,2.305,,,,,,,,,,,True,True,,,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,205.5,2.055,245.5,245.5,,,,,205.5,205.5,,,215.5,215.5,230.5,230.5,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,EG Ampol Holtze,883 Stuart Highway,Holtze,0835,NT,2,130.965929,-12.454353,EA,EA,55,08350055,True,True,255.9,2.559,257.9,2.5789999999999997,,,216.9,2.169,,,233.9,2.339,,,,,,,,,,,,,255.9,2.559,257.9,2.5789999999999997,,,216.9,2.169,,,233.9,2.339,,,,,,,,,,,,,True,True,True,True,,,True,True,,,True,True,,,,,,,,,,,,,4,4,"DL, P95, PD, U91","DL, P95, PD, U91",U91,Unleaded 91,216.9,2.169,255.9,255.9,257.9,257.9,,,216.9,216.9,,,233.9,233.9,,,,,,,,,,,,,False,https://www.woolworths.com.au/Shop/Discover/petrol,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
